확인날짜,작품명,작가명,론칭일,별점,댓글수,다운로드수,키워드,URL
2026-09-02,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,1.5천,32만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-09-03,너를 위한 파멸 [독점],오온,2026-08-31,10.0,2,5.8천,#NOVEL #로맨스 #계약관계 #복수물 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14638415
2026-09-03,작전명 결혼 [독점],아뜨,2026-08-31,9.7,5,1.6만,#NOVEL #로맨스 #나이차커플 #정략결혼 #선결혼후연애 #상처녀 #까칠자상남,https://series.naver.com/novel/detail.series?productNo=14624814
2026-09-03,푸른 눈의 귀비 [독점],설현아,2026-08-24,9.5,22,1.8만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-09-03,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,12,1.2만,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-09-03,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,50,3.1만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-09-03,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,12,2.6만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-09-03,소리 없는 아내 [독점],세환,2026-08-24,10.0,89,6.4만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-09-03,양아치라 그래 [독점],강춘,2026-08-27,9.6,516,44.1만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-09-03,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,1.5천,32.8만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-09-04,너를 위한 파멸 [독점],오온,2026-08-31,10.0,7,7.3천,#NOVEL #로맨스 #계약관계 #복수물 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14638415
2026-09-04,작전명 결혼 [독점],아뜨,2026-08-31,9.7,5,2만,#NOVEL #로맨스 #나이차커플 #정략결혼 #선결혼후연애 #상처녀 #까칠자상남,https://series.naver.com/novel/detail.series?productNo=14624814
2026-09-04,푸른 눈의 귀비 [독점],설현아,2026-08-24,9.5,22,1.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-09-04,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,13,1.3만,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-09-04,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,50,3.2만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-09-04,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,12,2.7만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-09-04,소리 없는 아내 [독점],세환,2026-08-24,10.0,92,6.7만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-09-04,양아치라 그래 [독점],강춘,2026-08-27,9.6,528,45.8만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-09-04,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.6,1.5천,33.5만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-09-05,무결의 세계 [독점],단단,2026-09-05,9.6,95,,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #직진남 #능력녀 #친구에서연인,https://series.naver.com/novel/detail.series?productNo=14661383
2026-09-05,너를 위한 파멸 [독점],오온,2026-08-31,10.0,7,8.8천,#NOVEL #로맨스 #계약관계 #복수물 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14638415
2026-09-05,작전명 결혼 [독점],아뜨,2026-08-31,9.7,9,2.3만,#NOVEL #로맨스 #나이차커플 #정략결혼 #선결혼후연애 #상처녀 #까칠자상남,https://series.naver.com/novel/detail.series?productNo=14624814
2026-09-05,푸른 눈의 귀비 [독점],설현아,2026-08-24,9.5,22,1.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-09-05,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,13,1.3만,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-09-05,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,53,3.3만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-09-05,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,12,2.8만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-09-05,소리 없는 아내 [독점],세환,2026-08-24,10.0,94,7만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-09-05,양아치라 그래 [독점],강춘,2026-08-27,9.6,553,47만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-09-05,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.6,1.5천,34만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
