확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-21,리디북스,4,열애영화,한종려,2026-08-19,별점(리뷰수),4.6(254),#현대물 #19+ #동거 #첫사랑 #신파 #상처남 #나쁜남자 #후회남 #절륜남 #상처녀 #잔잔물 #애증 #갑을관계 #몸정>맘정 #소유욕/독점욕/질투 #운명적사랑 #능력남 #집착남 #냉정남 #무심남 #오만남 #존댓말남 #능력녀 #직진녀 #다정녀 #짝사랑녀 #순정녀 #동정녀 #외유내강 #별점100개이상 #5000~1만원 #10%할인 #고수위 #평점4점이상 #리뷰100개이상 #단행본 #한종려 #몽블랑,https://ridibooks.com/books/120110589
2026-08-21,리디북스,5,이주,스무이레,2026-08-07,별점(리뷰수),"4.7(1,635)",#현대물 #첫사랑 #재회물 #순정남 #다정남 #절륜남 #계략남 #상처녀 #능글남 #재벌남 #애잔물 #법조계 #권선징악 #오래된연인 #소유욕/독점욕/질투 #운명적사랑 #뇌섹남 #능력남 #사이다남 #직진남 #애교남 #유혹남 #집착남 #짝사랑남 #대형견남 #뇌섹녀 #능력녀 #사이다녀 #다정녀 #짝사랑녀 #순정녀 #철벽녀 #까칠녀 #외유내강 #걸크러시 #별점1000개이상 #5000~1만원 #리뷰1000개이상 #10%할인 #평점4점이상 #단행본 #스무이레 #신영미디어,https://ridibooks.com/books/211058233
2026-08-21,리디북스,6,겨울 정원 (외전증보판),한혜석,2026-08-14,별점(리뷰수),4.8(167),#현대물 #나이차커플 #첫사랑 #재회물 #동정남 #다정남 #상처녀 #전문직 #뇌섹남 #동정녀 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #한혜석 #나인,https://ridibooks.com/books/6336000001
2026-08-21,리디북스,7,일곱 계단을 올라서,강하,2026-08-16,별점(리뷰수),4.5(154),#현대물 #나이차커플 #동거 #첫사랑 #재회물 #나쁜남자 #순정남 #연하남 #다정남 #절륜남 #상처녀 #능글남 #애잔물 #소유욕/독점욕/질투 #능력남 #직진남 #애교남 #유혹남 #집착남 #짝사랑남 #대형견남 #평범녀 #다정녀 #후회녀 #동정녀 #힐링물 #더티토크 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #강하 #튜베로사,https://ridibooks.com/books/3885049275
2026-08-21,리디북스,8,"불청객, 범",서혜은,2026-08-20,별점(리뷰수),4.7(142),#현대물 #로맨틱코미디 #원나잇 #절륜남 #계략남 #상처녀 #소유욕/독점욕/질투 #능력남 #집착남 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #서혜은 #에피카 스튜디오,https://ridibooks.com/books/5754003845
2026-08-21,리디북스,9,푹푹,외정,2026-08-11,별점(리뷰수),4.7(470),#현대물 #동거 #복수 #절륜남 #계략남 #순진녀 #능글남 #애증 #경찰/형사/수사관 #몸정>맘정 #유혹남 #오만남 #동정녀 #엉뚱녀 #추리/미스터리/스릴러 #더티토크 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #외정 #로즈벨벳,https://ridibooks.com/books/3170055655
2026-08-21,리디북스,10,러브:제로(Love:Zero),이분홍,2025-04-10,별점(리뷰수),"4.8(6,191)",#현대물 #19+ #동거 #로맨틱코미디 #첫사랑 #친구>연인 #까칠남 #나쁜남자 #순정남 #동정남 #후회남 #절륜남 #순진녀 #상처녀 #재벌남 #달달물 #베이비메신저 #애증 #외국인/혼혈 #스포츠물 #비밀연애 #신분차이 #계약연애/결혼 #소유욕/독점욕/질투 #능력남 #사이다남 #직진남 #집착남 #평범녀 #뇌섹녀 #순정녀 #동정녀 #힐링물 #성장물 #츤데레남 #1만원~2만원 #리뷰1000개이상 #별점5000개이상 #10%할인 #평점4점이상 #단행본 #이분홍 #나인,https://ridibooks.com/books/5721000280
2026-08-21,리디북스,11,우리가 정말 사랑했을까,임태연,2026-08-14,별점(리뷰수),4.3(77),#현대물 #동거 #복수 #연예인 #신파 #재회물 #친구>연인 #후회남 #계략남 #회귀/타임슬립 #평범녀 #5000~1만원 #10%할인 #평점4점이상 #단행본 #임태연 #다향,https://ridibooks.com/books/2093096932
2026-08-21,리디북스,12,질릴 장난감,밀혜혜,2026-08-10,별점(리뷰수),4.2(422),#현대물 #사내연애 #속도위반 #까칠남 #나쁜남자 #절륜남 #상처녀 #재벌남 #비밀연애 #갑을관계 #신분차이 #능력남 #냉정남 #오만남 #능력녀 #다정녀 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #밀혜혜 #나인,https://ridibooks.com/books/6323000001
2026-08-21,리디북스,13,더티 에어,임태연,2026-08-17,별점(리뷰수),4.3(86),#현대물 #첫사랑 #속도위반 #신파 #재회물 #상처남 #순정남 #동정남 #후회남 #다정남 #상처녀 #오해 #베이비메신저 #애증 #스포츠물 #권선징악 #운명적사랑 #능력남 #능력녀 #직진녀 #다정녀 #동정녀 #외유내강 #5000~1만원 #10%할인 #평점4점이상 #단행본 #임태연 #필연매니지먼트,https://ridibooks.com/books/2259040231
2026-08-21,리디북스,14,유어 네임(YOUR NAME),십이월사일,2026-08-15,별점(리뷰수),4.6(96),#현대물 #나이차커플 #나쁜남자 #상처녀 #조직/암흑가 #냉정남 #오만남 #5000~1만원 #10%할인 #평점4점이상 #단행본 #십이월사일 #이지콘텐츠,https://ridibooks.com/books/3885049278
2026-08-21,리디북스,15,연애의 틈새,문사월,2026-08-14,별점(리뷰수),4.4(83),#현대물 #사내연애 #상처남 #바람둥이 #연하남 #다정남 #절륜남 #상처녀 #능글남 #재벌남 #잔잔물 #몸정>맘정 #소유욕/독점욕/질투 #애교남 #집착남 #오만남 #평범녀 #무심녀 #이야기중심 #5000~1만원 #10%할인 #평점4점이상 #단행본 #문사월 #로즈벨벳,https://ridibooks.com/books/3170055657
2026-08-21,네이버시리즈,1,사내 열애 [독점],손유애,2026-08-11,다운로드수,37.9만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-21,네이버시리즈,2,후원 낙인 [독점],하윤미,2024-09-26,다운로드수,76만,#NOVEL #로맨스 #후회남 #육아 #상처녀 #몸정>맘정 #순정남,https://series.naver.com/novel/detail.series?productNo=11549358
2026-08-21,네이버시리즈,3,후부인여살저도,단자래습,2026-08-17,다운로드수,3.3만,#NOVEL #로맨스 #달달물 #복수물 #오해 #출생의비밀 #직진남,https://series.naver.com/novel/detail.series?productNo=14535662
2026-08-21,네이버시리즈,4,통제불능 결혼 [독점],오드리,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14542510
2026-08-21,네이버시리즈,5,전 남친의 덫 [독점],차홍주,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13640439
2026-08-21,네이버시리즈,6,물거품이 되기 전에 [독점],leda,2026-03-30,다운로드수,134.1만,#NOVEL #로맨스 #나쁜남자 #후회남 #상처녀 #소유욕/집착 #재벌,https://series.naver.com/novel/detail.series?productNo=13932600
2026-08-21,네이버시리즈,7,전무님은 모르는 비서 임신 [독점],레드그리타,2026-07-25,다운로드수,33.8만,#NOVEL #로맨스 #임신후도망 #재회물 #소유욕/집착 #상처녀 #베이비메신저,https://series.naver.com/novel/detail.series?productNo=14428535
2026-08-21,네이버시리즈,8,첫정 반납 [독점],경국질색,2025-09-10,다운로드수,90.2만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13084839
2026-08-21,네이버시리즈,9,스토커 아내 [독점],꼬요꼬요,2026-07-21,다운로드수,56.9만,#NOVEL #로맨스 #나이차커플 #쌍방삽질 #베이비메신저 #까칠자상남 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14452486
2026-08-21,네이버시리즈,10,석팀장 사용설명서 [외전 삽화본][선공개],갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13039707
2026-08-21,네이버시리즈,11,교수님의 이상형 [독점],은자향,2026-08-17,다운로드수,3.5만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-21,네이버시리즈,12,우아한 유혹 [독점],차윤서,2025-09-03,다운로드수,213.8만,#NOVEL #로맨스 #순정남 #계략남 #재벌 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=13065023
2026-08-21,네이버시리즈,13,어린 아내와 나쁜 짓 [독점],이리와,2024-11-20,다운로드수,687.6만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-21,네이버시리즈,14,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,다운로드수,13.2만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-21,네이버시리즈,15,잘못 배운 첫날밤 [독점],모리미,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14268525
2026-08-22,카카오페이지,1,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"12,790,875",#육아물 #회귀물 #운명 #다정남 #까칠남 #츤데레남 #힐링물 #드라마 #연예계물,https://page.kakao.com/content/68283715
2026-08-22,카카오페이지,2,오싹한 선배 [19세 완전판],우아진,2026-08-16,뷰수,"330,421",#현대로맨스 #캠퍼스물 #까칠남 #능글남 #유혹남 #재벌남 #절륜남 #선배 #능력녀 #자상녀 #엉뚱발랄녀 #철벽녀 #로맨틱코미디,https://page.kakao.com/content/69994141
2026-08-22,카카오페이지,3,계약 아내에게 미쳐서,최리본,2026-08-18,뷰수,"177,033",#현대로맨스 #계략남 #집착남 #애잔물 #상처녀,https://page.kakao.com/content/70229845
2026-08-22,카카오페이지,4,오싹한 선배,우아진,2026-08-16,뷰수,"177,322",#현대로맨스 #캠퍼스물 #까칠남 #능글남 #재벌남 #유혹남 #절륜남 #선배 #능력녀 #엉뚱발랄녀 #철벽녀 #자상녀 #로맨틱코미디,https://page.kakao.com/content/69994110
2026-08-22,카카오페이지,5,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"20,559,894",#현대로맨스 #캠퍼스물 #연예계물 #회귀물 #운명 #능력녀 #걸크러쉬 #외유내강 #소유욕/독점욕 #능력남 #경쟁구도 #라이벌/앙숙 #드라마,https://page.kakao.com/content/65721646
2026-08-22,카카오페이지,6,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"4,383,227",#현대로맨스 #연예계물 #회귀물 #천재 #연하남 #능력남 #존댓말남 #능력녀 #상처녀 #드라마,https://page.kakao.com/content/69113551
2026-08-22,카카오페이지,7,미친 전무님의 애착 변호사,진하리,2026-08-12,뷰수,"428,372",#오해물 #복수물 #원나잇 #재벌남 #사이다남 #계략남 #능글남 #유혹남 #오만남 #카리스마남 #능력녀 #상처녀 #전문직물 #로맨틱코미디 #달달물,https://page.kakao.com/content/70142886
2026-08-22,카카오페이지,8,인소의 법칙,유한려,2017-01-03,뷰수,"71,888,505",,https://page.kakao.com/content/49334308
2026-08-22,카카오페이지,9,"천재 작곡가, 다시 시작합니다",우드아트,2026-02-13,뷰수,"2,474,546",#전문직물 #회귀물 #복수물 #악녀 #능력녀,https://page.kakao.com/content/68535570
2026-08-22,카카오페이지,10,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,818,124",#로맨스판타지 #동양풍 #육아물 #수인물 #힐링물 #성장물 #능력녀 #다정남 #순정남 #능력남 #가족후회물 #권선징악,https://page.kakao.com/content/65575525
2026-08-22,카카오페이지,11,어린 아내의 사정 [19세 완전판],차가울(미캉),2026-06-20,뷰수,"828,757",#현대로맨스 #재벌남 #오빠 #절륜남,https://page.kakao.com/content/69349122
2026-08-22,카카오페이지,12,"결혼부터 할까요, 선생님",러현,2026-08-14,뷰수,"258,680",#현대로맨스 #동거물 #첫사랑 #다정남 #재벌남 #츤데레남 #능력남 #직진녀 #순정녀 #다정녀 #상처녀 #짝사랑녀 #계약관계 #나이차커플 #달달물,https://page.kakao.com/content/70018730
2026-08-22,카카오페이지,13,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"1,103,861",#현대로맨스 #재회물 #베이비메신저 #첫사랑 #까칠남 #능글남 #소유욕/독점욕 #외유내강 #철벽녀 #상처녀 #친구>연인 #능력남,https://page.kakao.com/content/69836997
2026-08-22,카카오페이지,14,어린 아내의 사정,차가울(미캉),2026-06-20,뷰수,"337,349",#현대로맨스 #재벌남 #정략결혼 #나이차커플,https://page.kakao.com/content/69349121
2026-08-22,카카오페이지,15,장희빈의 애기나인으로 살아남기,김정화,2026-05-14,뷰수,"1,796,305",#궁정로맨스 #동양풍 #타임슬립 #육아물 #성장물 #왕족/귀족 #신분차이 #드라마,https://page.kakao.com/content/69120696
2026-08-22,리디북스,1,이혼 절대 사수!,우윤소,2026-08-14,별점(리뷰수),4.6(610),#현대물 #19+ #첫사랑 #까칠남 #애증 #선결혼후연애 #소유욕/독점욕/질투 #능력남 #집착남 #오만남 #계략녀 #유혹녀 #짝사랑녀 #별점500개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #우윤소 #몽블랑,https://ridibooks.com/books/120110169
2026-08-22,리디북스,2,서울에서 남자애 하나가 내려왔다더라,견우,2026-08-14,별점(리뷰수),4.7(831),#현대물 #학원물 #첫사랑 #재회물 #친구>연인 #까칠남 #상처남 #순정남 #동정남 #다정남 #상처녀 #오해 #카리스마남 #재벌남 #애증 #신분차이 #소유욕/독점욕/질투 #운명적사랑 #뇌섹남 #능력남 #직진남 #집착남 #짝사랑남 #평범녀 #능글녀 #다정녀 #후회녀 #짝사랑녀 #순정녀 #동정녀 #무심녀 #털털녀 #조신남 #츤데레남 #별점500개이상 #5000~1만원 #리뷰500개이상 #10%할인 #평점4점이상 #단행본 #견우 #SOME,https://ridibooks.com/books/4865000493
2026-08-22,리디북스,3,멜팅 슈가(Melting Sugar),베지터블,2026-05-21,별점(리뷰수),"4.6(1,549)",#현대물 #나이차커플 #첫사랑 #능글남 #달달물 #키잡물 #짝사랑남 #짝사랑녀 #순정녀 #별점1000개이상 #5000~1만원 #리뷰1000개이상 #10%할인 #평점4점이상 #단행본 #베지터블 #폴라리스,https://ridibooks.com/books/297089863
2026-08-22,리디북스,4,열애영화,한종려,2026-08-19,별점(리뷰수),4.5(322),#현대물 #19+ #동거 #첫사랑 #신파 #상처남 #나쁜남자 #후회남 #절륜남 #상처녀 #잔잔물 #애증 #갑을관계 #몸정>맘정 #소유욕/독점욕/질투 #운명적사랑 #능력남 #집착남 #냉정남 #무심남 #오만남 #존댓말남 #능력녀 #직진녀 #다정녀 #짝사랑녀 #순정녀 #동정녀 #외유내강 #별점100개이상 #5000~1만원 #10%할인 #고수위 #평점4점이상 #리뷰100개이상 #단행본 #한종려 #몽블랑,https://ridibooks.com/books/120110589
2026-08-22,리디북스,5,이주,스무이레,2026-08-07,별점(리뷰수),"4.7(1,660)",#현대물 #첫사랑 #재회물 #순정남 #다정남 #절륜남 #계략남 #상처녀 #능글남 #재벌남 #애잔물 #법조계 #권선징악 #오래된연인 #소유욕/독점욕/질투 #운명적사랑 #뇌섹남 #능력남 #사이다남 #직진남 #애교남 #유혹남 #집착남 #짝사랑남 #대형견남 #뇌섹녀 #능력녀 #사이다녀 #다정녀 #짝사랑녀 #순정녀 #철벽녀 #까칠녀 #외유내강 #걸크러시 #별점1000개이상 #5000~1만원 #리뷰1000개이상 #10%할인 #평점4점이상 #단행본 #스무이레 #신영미디어,https://ridibooks.com/books/211058233
2026-08-22,리디북스,6,겨울 정원 (외전증보판),한혜석,2026-08-14,별점(리뷰수),4.8(185),#현대물 #나이차커플 #첫사랑 #재회물 #동정남 #다정남 #상처녀 #전문직 #뇌섹남 #동정녀 #별점100개이상 #5000~1만원 #평점4점이상 #리뷰100개이상 #단행본 #한혜석 #나인,https://ridibooks.com/books/6336000001
2026-08-22,리디북스,7,일곱 계단을 올라서,강하,2026-08-16,별점(리뷰수),4.5(159),#현대물 #나이차커플 #동거 #첫사랑 #재회물 #나쁜남자 #순정남 #연하남 #다정남 #절륜남 #상처녀 #능글남 #애잔물 #소유욕/독점욕/질투 #능력남 #직진남 #애교남 #유혹남 #집착남 #짝사랑남 #대형견남 #평범녀 #다정녀 #후회녀 #동정녀 #힐링물 #더티토크 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #강하 #튜베로사,https://ridibooks.com/books/3885049275
2026-08-22,리디북스,8,"불청객, 범",서혜은,2026-08-20,별점(리뷰수),4.7(232),#현대물 #로맨틱코미디 #원나잇 #절륜남 #계략남 #상처녀 #소유욕/독점욕/질투 #능력남 #집착남 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #서혜은 #에피카 스튜디오,https://ridibooks.com/books/5754003845
2026-08-22,리디북스,9,푹푹,외정,2026-08-11,별점(리뷰수),4.7(488),#현대물 #동거 #복수 #절륜남 #계략남 #순진녀 #능글남 #애증 #경찰/형사/수사관 #몸정>맘정 #유혹남 #오만남 #동정녀 #엉뚱녀 #추리/미스터리/스릴러 #더티토크 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #외정 #로즈벨벳,https://ridibooks.com/books/3170055655
2026-08-22,리디북스,10,러브:제로(Love:Zero),이분홍,2025-04-10,별점(리뷰수),"4.8(6,198)",#현대물 #19+ #동거 #로맨틱코미디 #첫사랑 #친구>연인 #까칠남 #나쁜남자 #순정남 #동정남 #후회남 #절륜남 #순진녀 #상처녀 #재벌남 #달달물 #베이비메신저 #애증 #외국인/혼혈 #스포츠물 #비밀연애 #신분차이 #계약연애/결혼 #소유욕/독점욕/질투 #능력남 #사이다남 #직진남 #집착남 #평범녀 #뇌섹녀 #순정녀 #동정녀 #힐링물 #성장물 #츤데레남 #1만원~2만원 #리뷰1000개이상 #별점5000개이상 #10%할인 #평점4점이상 #단행본 #이분홍 #나인,https://ridibooks.com/books/5721000280
2026-08-22,리디북스,11,우리가 정말 사랑했을까,임태연,2026-08-14,별점(리뷰수),4.3(83),#현대물 #동거 #복수 #연예인 #신파 #재회물 #친구>연인 #후회남 #계략남 #회귀/타임슬립 #평범녀 #5000~1만원 #평점4점이상 #단행본 #임태연 #다향,https://ridibooks.com/books/2093096932
2026-08-22,리디북스,12,질릴 장난감,밀혜혜,2026-08-10,별점(리뷰수),4.2(427),#현대물 #사내연애 #속도위반 #까칠남 #나쁜남자 #절륜남 #상처녀 #재벌남 #비밀연애 #갑을관계 #신분차이 #능력남 #냉정남 #오만남 #능력녀 #다정녀 #별점100개이상 #5000~1만원 #10%할인 #평점4점이상 #리뷰100개이상 #단행본 #밀혜혜 #나인,https://ridibooks.com/books/6323000001
2026-08-22,리디북스,13,더티 에어,임태연,2026-08-17,별점(리뷰수),4.3(87),#현대물 #첫사랑 #속도위반 #신파 #재회물 #상처남 #순정남 #동정남 #후회남 #다정남 #상처녀 #오해 #베이비메신저 #애증 #스포츠물 #권선징악 #운명적사랑 #능력남 #능력녀 #직진녀 #다정녀 #동정녀 #외유내강 #5000~1만원 #10%할인 #평점4점이상 #단행본 #임태연 #필연매니지먼트,https://ridibooks.com/books/2259040231
2026-08-22,리디북스,14,유어 네임(YOUR NAME),십이월사일,2026-08-15,별점(리뷰수),4.6(97),#현대물 #나이차커플 #나쁜남자 #상처녀 #조직/암흑가 #냉정남 #오만남 #5000~1만원 #10%할인 #평점4점이상 #단행본 #십이월사일 #이지콘텐츠,https://ridibooks.com/books/3885049278
2026-08-22,리디북스,15,연애의 틈새,문사월,2026-08-14,별점(리뷰수),4.4(88),#현대물 #사내연애 #상처남 #바람둥이 #연하남 #다정남 #절륜남 #상처녀 #능글남 #재벌남 #잔잔물 #몸정>맘정 #소유욕/독점욕/질투 #애교남 #집착남 #오만남 #평범녀 #무심녀 #이야기중심 #5000~1만원 #평점4점이상 #단행본 #문사월 #로즈벨벳,https://ridibooks.com/books/3170055657
2026-08-22,네이버시리즈,1,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,다운로드수,17.2만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-22,네이버시리즈,2,후부인여살저도,단자래습,2026-08-17,다운로드수,4.9만,#NOVEL #로맨스 #달달물 #복수물 #오해 #출생의비밀 #직진남,https://series.naver.com/novel/detail.series?productNo=14535662
2026-08-22,네이버시리즈,3,후원 낙인 [독점],하윤미,2024-09-26,다운로드수,77.8만,#NOVEL #로맨스 #후회남 #육아 #상처녀 #몸정>맘정 #순정남,https://series.naver.com/novel/detail.series?productNo=11549358
2026-08-22,네이버시리즈,4,사내 열애 [독점],손유애,2026-08-11,다운로드수,40.5만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-22,네이버시리즈,5,물거품이 되기 전에 [독점],leda,2026-03-30,다운로드수,135.1만,#NOVEL #로맨스 #나쁜남자 #후회남 #상처녀 #소유욕/집착 #재벌,https://series.naver.com/novel/detail.series?productNo=13932600
2026-08-22,네이버시리즈,6,통제불능 결혼 [독점],오드리,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14542510
2026-08-22,네이버시리즈,7,첫정 반납 [독점],경국질색,2025-09-10,다운로드수,93만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13084839
2026-08-22,네이버시리즈,8,전 남친의 덫 [독점],차홍주,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13640439
2026-08-22,네이버시리즈,9,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,다운로드수,14.3만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-22,네이버시리즈,10,전무님은 모르는 비서 임신 [독점],레드그리타,2026-07-25,다운로드수,34.7만,#NOVEL #로맨스 #임신후도망 #재회물 #소유욕/집착 #상처녀 #베이비메신저,https://series.naver.com/novel/detail.series?productNo=14428535
2026-08-22,네이버시리즈,11,스토커 아내 [독점],꼬요꼬요,2026-07-21,다운로드수,57.8만,#NOVEL #로맨스 #나이차커플 #쌍방삽질 #베이비메신저 #까칠자상남 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14452486
2026-08-22,네이버시리즈,12,석팀장 사용설명서 [외전 삽화본][선공개],갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13039707
2026-08-22,네이버시리즈,13,교수님의 이상형 [독점],은자향,2026-08-17,다운로드수,4.2만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-22,네이버시리즈,14,어린 아내와 나쁜 짓 [독점],이리와,2024-11-20,다운로드수,688.3만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-22,네이버시리즈,15,순정의 오류 [독점],문스톤,2026-06-25,다운로드수,30.2만,#NOVEL #로맨스 #계약관계 #몸정>맘정 #상처녀 #재벌 #후회남,https://series.naver.com/novel/detail.series?productNo=14334616
2026-08-23,카카오페이지,1,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"12,871,580",#육아물 #회귀물 #운명 #다정남 #까칠남 #츤데레남 #힐링물 #드라마 #연예계물,https://page.kakao.com/content/68283715
2026-08-23,카카오페이지,2,오싹한 선배 [19세 완전판],우아진,2026-08-16,뷰수,"364,041",#현대로맨스 #캠퍼스물 #까칠남 #능글남 #유혹남 #재벌남 #절륜남 #선배 #능력녀 #자상녀 #엉뚱발랄녀 #철벽녀 #로맨틱코미디,https://page.kakao.com/content/69994141
2026-08-23,카카오페이지,3,전무님과 밤마다 [19세 완전판],스밀라,2026-08-22,뷰수,"59,375",#현대로맨스 #원나잇 #몸정>맘정 #오피스물 #첫사랑 #재벌남 #카리스마남 #능력남 #절륜남 #직진남 #순정녀 #다정녀 #상처녀 #짝사랑녀 #나이차커플,https://page.kakao.com/content/69937954
2026-08-23,카카오페이지,4,계약 아내에게 미쳐서,최리본,2026-08-18,뷰수,"200,822",#현대로맨스 #계략남 #집착남 #애잔물 #상처녀,https://page.kakao.com/content/70229845
2026-08-23,카카오페이지,5,오싹한 선배,우아진,2026-08-16,뷰수,"194,337",#현대로맨스 #캠퍼스물 #까칠남 #능글남 #재벌남 #유혹남 #절륜남 #선배 #능력녀 #엉뚱발랄녀 #철벽녀 #자상녀 #로맨틱코미디,https://page.kakao.com/content/69994110
2026-08-23,카카오페이지,6,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"4,414,040",#현대로맨스 #연예계물 #회귀물 #천재 #연하남 #능력남 #존댓말남 #능력녀 #상처녀 #드라마,https://page.kakao.com/content/69113551
2026-08-23,카카오페이지,7,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"20,595,129",#현대로맨스 #캠퍼스물 #연예계물 #회귀물 #운명 #능력녀 #걸크러쉬 #외유내강 #소유욕/독점욕 #능력남 #경쟁구도 #라이벌/앙숙 #드라마,https://page.kakao.com/content/65721646
2026-08-23,카카오페이지,8,"천재 작곡가, 다시 시작합니다",우드아트,2026-02-13,뷰수,"2,506,197",#전문직물 #회귀물 #복수물 #악녀 #능력녀,https://page.kakao.com/content/68535570
2026-08-23,카카오페이지,9,미친 전무님의 애착 변호사,진하리,2026-08-12,뷰수,"443,827",#오해물 #복수물 #원나잇 #재벌남 #사이다남 #계략남 #능글남 #유혹남 #오만남 #카리스마남 #능력녀 #상처녀 #전문직물 #로맨틱코미디 #달달물,https://page.kakao.com/content/70142886
2026-08-23,카카오페이지,10,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,834,939",#로맨스판타지 #동양풍 #육아물 #수인물 #힐링물 #성장물 #능력녀 #다정남 #순정남 #능력남 #가족후회물 #권선징악,https://page.kakao.com/content/65575525
2026-08-23,카카오페이지,11,전무님과 밤마다,스밀라,2026-08-22,뷰수,"25,543",#현대로맨스 #원나잇 #몸정>맘정 #오피스물 #첫사랑 #재벌남 #카리스마남 #능력남 #절륜남 #직진남 #순정녀 #다정녀 #상처녀 #짝사랑녀 #나이차커플,https://page.kakao.com/content/69937949
2026-08-23,카카오페이지,12,어린 아내의 사정 [19세 완전판],차가울(미캉),2026-06-20,뷰수,"841,366",#현대로맨스 #재벌남 #오빠 #절륜남,https://page.kakao.com/content/69349122
2026-08-23,카카오페이지,13,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"1,116,072",#현대로맨스 #재회물 #베이비메신저 #첫사랑 #까칠남 #능글남 #소유욕/독점욕 #외유내강 #철벽녀 #상처녀 #친구>연인 #능력남,https://page.kakao.com/content/69836997
2026-08-23,카카오페이지,14,사기당한 김에 사내 결혼,문서율,2026-08-19,뷰수,"71,691",#현대로맨스 #사내연애 #동거물 #상처남 #재벌남 #츤데레남 #능력남 #철벽남 #능력녀 #다정녀 #상처녀 #계약관계 #갑을관계 #신분차이 #로맨틱코미디,https://page.kakao.com/content/70077662
2026-08-23,카카오페이지,15,"결혼부터 할까요, 선생님",러현,2026-08-14,뷰수,"267,674",#현대로맨스 #동거물 #첫사랑 #다정남 #재벌남 #츤데레남 #능력남 #직진녀 #순정녀 #다정녀 #상처녀 #짝사랑녀 #계약관계 #나이차커플 #달달물,https://page.kakao.com/content/70018730
